issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
f01a4b8d-2fa6-4a0c-a935-3b0e4d829284,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|hospitalidad y hoteleria|servicios|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
cfa63992-18ed-4a4e-9a4b-4262f1960875,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
24880b7d-85a9-484d-a2a0-0b44080c056e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|ingenieria industrial|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
52bd2d44-17e4-4846-a96a-df1e091558a2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|medicina veterinaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
bd94bf47-094b-44e0-89ce-3850e7ff78fe,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|medicina|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
cfa6a17d-9ef0-4dc4-bfd6-f6f7bfc2e5f5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|multimedia y produccion audiovisual|artes y humanidades|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
4e5504e2-dc8b-4022-9e97-4ce793ca1259,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|negocios internacionales|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
a0c77cd4-77e0-4ed4-a377-ac2d7bb1d50c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|odontologia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
6e2faf70-bb73-4265-911a-209596323223,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|periodismo|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
89b7d94a-fa95-4d8c-a9d1-2932adb4095c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|psicologia clinica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
7e431c4e-ffb8-45cd-9752-62819f57d385,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|publicidad|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
6f4b3868-8684-4237-bdf5-322dc5139569,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|relaciones internacionales|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
0327807b-156f-45c9-b2d5-3849f6daacd7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|seguridad y salud ocupacional|servicios|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
79ae0a39-a134-406e-9dc4-6b55c4892d30,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2507d3d0-c002-4bc8-9884-c474ddfcf115,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las americas|sonido y acustica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
66dd8056-55a5-4cc7-beab-aba7defb29e8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
65c884d9-a98e-48a3-be4b-f02f8ce25627,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las americas|turismo|servicios|educacion superior de grado o tercer nivel|presencial|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
6138f94b-17ad-4ffd-9b54-7b01bd5beddc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las artes|cine|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ea3d8fc9-1de0-49b1-b939-fe8479f83614,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las artes|composicion musical y artes sonoras|artes y humanidades|educacion superior de posgrado o cuarto nivel|hibrida|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
ee2cb9f2-66c6-4d2d-b60d-d24e0cd68039,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las artes|danza|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
608289c2-1858-4b60-af3f-46d9b1f37d7c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las artes|literatura|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
15b80edc-406d-4c98-a520-5637839f80ae,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las artes|pedagogia de las artes y las humanidades|educacion|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ff662e4a-69e0-430f-ac1c-f2cece123ca6,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|administracion de empresas|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
4682f082-27a7-469c-817b-ef6ee5540cf1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|agropecuaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|pichincha|",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
aa4b5641-261c-4a4f-9499-dd6dcf0e0eda,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|agropecuaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b15bcfc3-8f34-4206-8145-c71fb391640a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|biotecnologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
3b9452bf-e81e-4468-a4fc-1c0dc622b11e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|biotecnologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2c3031cb-164c-47b4-bbc1-d480c4598199,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|ciencias aeronauticas militares|servicios|educacion superior de grado o tercer nivel|dual|santaelena|salinas,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
df7cc448-967a-4d34-9443-9b4c3ad1aa68,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|ciencias militares|servicios|educacion superior de grado o tercer nivel|dual|pichincha|quito,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e18db428-9a84-4ebe-bbd0-5f3f6081f31b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|ciencias navales|servicios|educacion superior de grado o tercer nivel|dual|santaelena|salinas,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
728c4933-38dd-477c-9c9b-8cb03f2fa828,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|comercio exterior|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
c0e0909f-dd4b-4256-bbb4-c9691a3a51c4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|contabilidad y auditoria|administracion|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
55583aa4-bec7-40c8-938a-1b4d15ae5a80,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|contabilidad y auditoria|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2e0b7ffe-6353-4b24-9f8f-72212df9967f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|defensa y seguridad|servicios|educacion superior de posgrado o cuarto nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
17cf0117-1e72-44ae-8be0-75bc55caef6f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|educacion inicial|educacion|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b569e8f1-c623-4ed0-ab19-8b173ef519ec,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|electromecanica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
40ce096a-e7b5-44dc-80ff-2de7660bb97c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|electronica y automatizacion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
38cc3be9-7226-492e-9284-67395ef84820,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|electronica y automatizacion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
11d44c70-0ee0-4d37-ade4-03f4e38efa7a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|entrenamiento deportivo|servicios|educacion superior de posgrado o cuarto nivel|semipresencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ed8d31cf-065c-4d40-a9b1-d17ac5f0ceb4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|ingenieria automotriz|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
c3447b22-cf23-449c-bfce-6252fe1ba451,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|ingenieria civil|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
eef12943-5c11-4f60-8db8-bb7414e45a6a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|mecanica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
980770bf-8e01-4bc9-8528-16ed88928268,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|mecatronica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
34e275d9-1ca0-4af1-8d80-b6f9fbc9141f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|mecatronica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
f6121d76-df15-4f6f-9248-5271c31add7a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|mercadotecnia|administracion|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ad0c5254-cb7f-4439-9f4e-256450832fbf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|pedagogia de la actividad fisica y deporte|educacion|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
19915b6b-3807-4448-8c5e-6f39f4f891da,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|petroquimica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b1943a53-4eb4-4322-a656-962a94b1e37e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|cotopaxi|latacunga,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
59d7bb99-c7db-4844-8cc9-8d11c30c471a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,universidad de las fuerzas armadas (espe)|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|,medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
cfb5cef5-e1b8-4d53-92eb-0e4ed5d970dd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-004,conflicting_estado,"universidad de las fuerzas armadas (espe)|tecnologia superior en automatizacion e instrumentacion|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|cotopaxi|latacunga",medium,True,1.0.0,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
