issue_id,run_id,issue_type,natural_key,detail
be56158b-925e-470a-9d76-ae504c7ff134,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|tecnologia superior en produccion animal|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
020c8909-4e43-4b9e-b7f9-63b17147ed4a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|tecnologia superior en cuidado canino|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
ef69276c-dabf-41bf-8df0-2b0afc3465a6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|tecnologia superior en cuidado canino|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
bbf66841-c772-46f8-8ac2-b0d66d0fd28c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico superarse|enfermeria veterinaria|agricultura, silvicultura, pesca y veterinaria|tercer nivel tecnologico superior|hibrida|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
c8efc224-d7d5-4d38-ad41-e254c5239936,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|instrumentacion quirurgica|salud y bienestar|tercer nivel tecnologico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
9ced21bb-e94b-466e-aab2-4e6ce48d4543,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico superarse|seguridad e higiene del trabajo|servicios|tercer nivel tecnologico superior|en linea|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""RUMIÑAHUI""}"
26f0ade7-e36c-4a2b-9fc5-061383404f2b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico mejia|administracion|administracion|tercer nivel tecnologico superior|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
9b18359e-dd2d-473b-8abd-393b7cb1e882,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico mejia|desarrollo de aplicaciones moviles|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
3253672a-1f86-4b40-81bb-9125a961c88f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico mejia|electricidad|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
5e893c6e-4bc9-4604-92f4-13996c2f7bd4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico mejia|procesamiento de alimentos|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
d1cf4128-761b-4400-87d9-f8e840ae3a42,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico mejia|logistica y transporte|servicios|tercer nivel tecnologico superior|semipresencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
7a74ee7a-520f-4459-8410-a77d19ba101a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico de tecnologias inteligentes (instti)|contabilidad y asesoria tributaria|administracion de empresas y derecho|tercer nivel tecnologico superior|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
e2176f5b-e070-41c6-9c0f-a2a36e84eaf0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico de tecnologias inteligentes (instti)|contabilidad y asesoria tributaria|administracion|tercer nivel tecnologico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
f9a9c871-48a9-4944-bae3-c2fe33c1dd93,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico de tecnologias inteligentes (instti)|administracion|administracion de empresas y derecho|tercer nivel tecnologico superior|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
cf17d9bb-b44b-4612-aba9-0744b08c5472,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico de tecnologias inteligentes (instti)|administracion|administracion|tercer nivel tecnologico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
f00f3fb0-85e1-4734-8d5a-5f8fae4c5c6b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico de tecnologias inteligentes (instti)|marketing digital y comercio electronico|administracion|tercer nivel tecnologico superior|hibrida|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
0c2e2c57-ea23-450b-a9e2-712c8cea1757,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,instituto superior tecnologico de tecnologias inteligentes (instti)|marketing digital y comercio electronico|administracion|tercer nivel tecnologico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""MEJÍA""}"
28b9e89b-34a3-4fb3-88b4-c6ce142f771a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico de innovacion, cultura y artes liberales iical|marketing digital|administracion de empresas y derecho|tercer nivel tecnologico superior|en linea|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""PUERTO LÓPEZ""}"
7861d40b-7f4c-4071-86eb-39d4372959e8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico de innovacion, cultura y artes liberales iical|desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|en linea|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""PUERTO LÓPEZ""}"
d0dd291a-f19b-4b63-9350-6d8166b72cbb,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"instituto superior tecnologico de innovacion, cultura y artes liberales iical|turismo|servicios|tercer nivel tecnologico superior|en linea|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""PUERTO LÓPEZ""}"
c7328998-37e3-496d-b5fb-0c8667b4d84b,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
3d59b3ea-ab7c-467d-a46b-297bbdc7ae1e,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|biociencias aplicadas|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
a74dde7c-6c68-455c-b95d-2ac8426be83b,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|ciencias de la mecanica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
bb20d710-1e2f-4f6c-b7b4-235c2326f860,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|computacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
8eabafa3-764a-4db1-a2cd-ae4b3a8ed8b6,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|computacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
0b86743c-8311-448d-b32a-23d2abed47b9,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|diseno y simulacion|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
6e83cb4e-8d5a-4cc6-a9f3-788c56049b3e,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|economia|ciencias sociales, periodismo, informacion y derecho|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
11a84d8a-83c4-4c58-b8d3-1d61c4fc3f9c,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|electricidad|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
68a1a897-5707-47d6-bc43-6df134ff389d,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|electronica y automatizacion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
696ab6ff-0e4b-4038-8c28-8083b19ed817,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|fisica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
9e6a354c-b7aa-4c8a-b313-5fa848931d95,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|geologia|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e01d738e-2fac-4d66-9f2f-07a8c6d3885b,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|gestion de la ciencia y la tecnologia|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
9b5a0790-8d88-4480-9898-7944f2e3cd36,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|gestion tecnologica|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
2a73dc94-762c-48c3-8c72-4c3d9b6f436a,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e8bf74b4-c339-4ab0-8854-4ec3de3d9550,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|ingenieria civil|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
c5c418f9-5c91-4be2-a6af-685f2842adb6,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|ingenieria de la produccion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
dfd0ee07-eb6e-45b3-9daf-00e81dc7a316,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|ingenieria quimica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
99ea3e44-cccf-49e2-8553-1dd3d8c8b5e0,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|matematica aplicada|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
40adbeb9-51af-493e-a061-06adb38acf56,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|matematica aplicada|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""no vigente habilitada para registro de titulo"", ""vigente""]}"
7c6ea165-0acd-42e9-80d8-854ca3899847,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|matematica|ciencias naturales, matematicas y estadistica|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
7be707e0-f805-450e-b2ab-1d5c979202fd,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|materiales|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
72e101a8-d98d-4b8b-b68d-f07bbaf055e6,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|mecanica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
aeefceb5-f457-4aaa-8ccd-2c9cb62672bd,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|mecatronica y robotica|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
d4dd10a4-0bc5-4101-b31e-0d34472e0aa5,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|metalurgia|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
d35b35c9-ed70-4d2c-902f-8c760fc7fe56,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|optimizacion matematica|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
50a38462-852c-4acd-b0c5-86ea0e95a943,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|petroleos|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
557d9f61-7506-413f-8695-6a01f9aba43e,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|seguridad industrial|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e8efdbfb-ec40-4a6e-ab28-b241a24ade07,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|sistemas automotrices|ingenieria, industria y construccion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
1dbaa9e2-6580-40e5-a1af-446335714ee3,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|sistemas de informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
ce647171-578b-4c29-bf10-6323a36ee5ab,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de grado o tercer nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
b25a1c9c-fb18-4823-b86a-53e1bfc69fb3,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|software|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
e4da28d7-f695-4882-a29f-722c9d21d904,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,escuela politecnica nacional|tecnologia superior en desarrollo de software|tecnologias de la informacion y la comunicacion (tic)|tercer nivel tecnologico superior|presencial|pichincha|quito,"{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
a4b31f99-457c-48ea-b5b0-1303b58cad58,cc210e03-129a-49f7-aad7-7f79a3171a91,conflicting_estado,"escuela politecnica nacional|tecnologia superior en electromecanica|ingenieria, industria y construccion|tercer nivel tecnologico superior|presencial|pichincha|quito","{""states"": [""vigente"", ""no vigente habilitada para registro de titulo""]}"
